"source_project","source_repo","source_commit","move_id","move_name","type","category","power","accuracy","pp","primary_effect","secondary_effect","tags","source_data_path","animation_status","animation_reference","source_license_status","ds_portability","notes"
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","UNLEASHEDPOWER","Unleashed Power","Qmarks","Special","150","0","0","Rejuvenation effect code 80A","Filler","data-zmove;data-intercept-move;move-kingrock;move-no-protect;target-singlenonuser;source-native-custom-type","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import. Rejuvenation source type QMARKS is retained source-faithfully rather than remapped. Source description is placeholder text; mechanics/detail audit still required."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","BLINDINGSPEED","Blinding Speed","Qmarks","Physical","80","0","0","Rejuvenation effect code 80B","Filler","data-zmove;data-intercept-move;move-kingrock;target-singlenonuser;priority-2;source-native-custom-type","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import. Rejuvenation source type QMARKS is retained source-faithfully rather than remapped. Source description is placeholder text; mechanics/detail audit still required."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","ELYSIANSHIELD","Elysian Shield","Fairy","Status","0","0","0","Rejuvenation effect code 80C","Filler","data-zmove;data-intercept-move;target-user","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import. Source description is placeholder text; mechanics/detail audit still required."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","CHTHONICMALADY","Chthonic Malady","Shadow","Status","0","0","0","Rejuvenation effect code 80E","Filler","data-zmove;data-intercept-move;move-no-protect;target-singlenonuser;source-native-custom-type","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import. Rejuvenation source type SHADOW is retained source-faithfully rather than remapped. Source description is placeholder text; mechanics/detail audit still required."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","DOMAINSHIFT","Domain Shift","Qmarks","Status","0","0","0","Rejuvenation effect code 80D","Filler","data-zmove;data-intercept-move;target-user;source-native-custom-type","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import. Rejuvenation source type QMARKS is retained source-faithfully rather than remapped. Source description is placeholder text; mechanics/detail audit still required."
"Pokemon Uranium 1.3.1 (via uranium-mining PBS)","eriedaberrie/uranium-mining","33e18f15c892e431f2d188363daba64bd51406b4","CORALBREAK","Coral Break","Water","Special","80","95","15","Uranium effect code 122","Effect chance: 15% The user creates waves in the water to attack the target. This attack does physical damage.","uranium-flags-abe;target-code-00","pbs/moves.txt","animation data not included in uranium-mining PBS snapshot","","PBS extracted game-data reuse permission not established; repository GPLv3 statement applies to everything else","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Pokémon Uranium 1.3.1 PBS data extracted/reformatted by uranium-mining. The uranium-mining README states pbs contains select game data and that 'everything else' is GPLv3, so this catalog treats PBS reuse permission as not established and stores metadata/provenance only."
"Pokemon Uranium 1.3.1 (via uranium-mining PBS)","eriedaberrie/uranium-mining","33e18f15c892e431f2d188363daba64bd51406b4","ATOMICPUNCH","Atomic Punch","Nuclear","Physical","80","95","15","Uranium effect code 007","Effect chance: 15% A Punch inbued with radiation, capable of infecting the enemy","uranium-flags-abe;target-code-00;source-native-custom-type","pbs/moves.txt","animation data not included in uranium-mining PBS snapshot","","PBS extracted game-data reuse permission not established; repository GPLv3 statement applies to everything else","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Pokémon Uranium 1.3.1 PBS data extracted/reformatted by uranium-mining. The uranium-mining README states pbs contains select game data and that 'everything else' is GPLv3, so this catalog treats PBS reuse permission as not established and stores metadata/provenance only. Pokémon Uranium's Nuclear type is preserved source-faithfully rather than remapped to an official type."
"Pokemon Uranium 1.3.1 (via uranium-mining PBS)","eriedaberrie/uranium-mining","33e18f15c892e431f2d188363daba64bd51406b4","METALWHIP","Metal Whip","Steel","Physical","50","90","10","Uranium effect code 0CF","Effect chance: 100% A whip made of sharp steel used to hold and hurt the enemy","uranium-flags-abef;target-code-00","pbs/moves.txt","animation data not included in uranium-mining PBS snapshot","","PBS extracted game-data reuse permission not established; repository GPLv3 statement applies to everything else","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Pokémon Uranium 1.3.1 PBS data extracted/reformatted by uranium-mining. The uranium-mining README states pbs contains select game data and that 'everything else' is GPLv3, so this catalog treats PBS reuse permission as not established and stores metadata/provenance only."
"Pokemon Uranium 1.3.1 (via uranium-mining PBS)","eriedaberrie/uranium-mining","33e18f15c892e431f2d188363daba64bd51406b4","SHUFFLE","Shuffle","Normal","Special","60","90","15","Uranium effect code 0D6","Effect chance: 100% A gift in the form of a bomb. May restore HP.","uranium-flags-be;target-code-00","pbs/moves.txt","animation data not included in uranium-mining PBS snapshot","","PBS extracted game-data reuse permission not established; repository GPLv3 statement applies to everything else","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Pokémon Uranium 1.3.1 PBS data extracted/reformatted by uranium-mining. The uranium-mining README states pbs contains select game data and that 'everything else' is GPLv3, so this catalog treats PBS reuse permission as not established and stores metadata/provenance only."
"Pokemon Uranium 1.3.1 (via uranium-mining PBS)","eriedaberrie/uranium-mining","33e18f15c892e431f2d188363daba64bd51406b4","NUCLEARWASTE","Nuclear Waste","Nuclear","Status","0","85","10","Uranium effect code 006","Effect chance: 100% Spits toxic, radioactive sludge that badly poisons the foe.","uranium-flags-bce;target-code-00;source-native-custom-type","pbs/moves.txt","animation data not included in uranium-mining PBS snapshot","","PBS extracted game-data reuse permission not established; repository GPLv3 statement applies to everything else","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Pokémon Uranium 1.3.1 PBS data extracted/reformatted by uranium-mining. The uranium-mining README states pbs contains select game data and that 'everything else' is GPLv3, so this catalog treats PBS reuse permission as not established and stores metadata/provenance only. Pokémon Uranium's Nuclear type is preserved source-faithfully rather than remapped to an official type."
